id,answer,question,hint,desc
cf2cf3fc-0d82-40f1-a3ab-60a3c0d7131e,Nation-state actor,Một nhóm tin tặc được đầu tư mạnh đã nhắm mục tiêu vào tài sản trí tuệ của một nhà thầu quốc phòng bằng cách sử dụng các mối đe dọa dai dẳng nâng cao (APT) trong nhiều tháng. Cuộc tấn công cho thấy kỹ thuật tinh vi và được cho là do một chính phủ nước ngoài tài trợ. Đây là loại tác nhân đe dọa nào?,* Tác nhân quốc gia,"- Category: Threats Vulnerabilities; Topics: Threat Actors\n\n* Nation-state actor: Tác nhân quốc gia\n- Các tác nhân nhà nước là những nhóm đe dọa được chính phủ tài trợ, sở hữu nguồn lực đáng kể, khả năng tiên tiến và mục tiêu chiến lược dài hạn. Chúng thường nhắm mục tiêu vào quốc phòng, tình báo và cơ sở hạ tầng trọng yếu bằng cách sử dụng các cuộc tấn công có chủ đích (APT). Các cuộc tấn công của chúng được đặc trưng bởi các kỹ thuật tinh vi, sự dai dẳng trong nhiều tháng hoặc nhiều năm, và sự hậu thuẫn của bộ máy tình báo quốc gia."
53d0e909-f058-4b1a-88dc-d57b3354a743,"Obtain proper legal authorization (e.g., corporate policy consent, warrant, or legal hold)",Một nhóm điều tra pháp y đang điều tra một mối đe dọa nội bộ tiềm tàng. Họ cần phân tích máy tính xách tay của công ty nghi phạm nhưng phải đảm bảo hành động của mình hợp pháp. Bước nào là QUAN TRỌNG NHẤT trước khi bắt đầu quá trình kiểm tra?,"* Phải có sự cho phép hợp pháp thích hợp (ví dụ: sự chấp thuận theo chính sách của công ty, lệnh khám xét hoặc lệnh tạm giữ hợp pháp)","- Category: Security Operations; Topics: Digital Forensic\n\n* Obtain proper legal authorization (e.g., corporate policy consent, warrant, or legal hold): Phải có sự cho phép hợp pháp thích hợp (ví dụ: sự chấp thuận theo chính sách của công ty, lệnh khám xét hoặc lệnh tạm giữ hợp pháp)\n- Trước khi kiểm tra bất kỳ thiết bị nào, nhóm pháp y phải có được sự cho phép hợp pháp. Sự cho phép này có thể dựa trên các chính sách sử dụng được chấp nhận của công ty, cho phép tổ chức kiểm tra thiết bị thuộc sở hữu của công ty, lệnh tạm giữ hợp pháp hoặc lệnh của tòa án. Nếu không có sự cho phép hợp lệ, bất kỳ bằng chứng nào được thu thập đều có thể không được chấp nhận và có thể khiến tổ chức phải chịu trách nhiệm pháp lý."
e96764cb-b995-478e-8ab7-97fe0703e2cb,On-path (man-in-the-middle) attack,"Kẻ tấn công tự đặt mình giữa máy khách và máy chủ trên mạng Wi-Fi công cộng, chặn bắt và có khả năng sửa đổi thông tin liên lạc trong thời gian thực. Đây là loại tấn công nào?",* Tấn công trên đường truyền,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* On-path (man-in-the-middle) attack: Tấn công trên đường truyền\n- Tấn công trên đường truyền (trước đây gọi là tấn công người trung gian hoặc MITM) xảy ra khi kẻ tấn công bí mật chặn và có thể thay đổi thông tin liên lạc giữa hai bên tin rằng họ đang liên lạc trực tiếp. Trên mạng Wi-Fi công cộng, kẻ tấn công có thể sử dụng các công cụ như giả mạo ARP để chuyển hướng lưu lượng truy cập qua thiết bị của chúng. Mã hóa TLS/SSL và xác minh chứng chỉ là những biện pháp phòng vệ chính chống lại các cuộc tấn công trên đường truyền."
d11ef628-bd01-46bd-a445-40c91fcd6e03,Online Certificate Status Protocol (OCSP),Một quản trị viên bảo mật phát hiện ra rằng một chứng chỉ đã bị xâm phạm và cần phải bị vô hiệu hóa trước ngày hết hạn. Cơ chế nào cho phép kiểm tra trạng thái thu hồi chứng chỉ theo thời gian thực?,* Giao thức trạng thái chứng chỉ trực tuyến,"- Category: Security Architecture; Topics: PKI\n\n* Online Certificate Status Protocol (OCSP): Giao thức trạng thái chứng chỉ trực tuyến\n- Giao thức OCSP (Online Certificate Status Protocol) cung cấp khả năng kiểm tra thu hồi chứng chỉ theo thời gian thực bằng cách cho phép máy khách truy vấn bộ phản hồi OCSP về trạng thái của một chứng chỉ cụ thể. Không giống như CRL (là các danh sách được công bố định kỳ cần phải tải xuống và phân tích), OCSP cung cấp phản hồi tức thì, cập nhật cho từng chứng chỉ. Kỹ thuật OCSP stapling cải thiện hiệu suất bằng cách cho phép máy chủ lưu vào bộ nhớ đệm và hiển thị phản hồi OCSP trong quá trình bắt tay TLS."
1b6f9f48-47ee-4220-8914-bd679f352cbd,Operating system patching and access control configuration,"Trong mô hình trách nhiệm chung đối với việc triển khai điện toán đám mây IaaS, trách nhiệm nào sau đây thuộc về KHÁCH HÀNG?",* Vá lỗi hệ điều hành và cấu hình kiểm soát truy cập,"- Category: Security Architecture; Topics: Cloud Security\n\n* Operating system patching and access control configuration: Vá lỗi hệ điều hành và cấu hình kiểm soát truy cập\n- Trong mô hình chia sẻ trách nhiệm IaaS, khách hàng chịu trách nhiệm cho mọi thứ ở trên cấp độ hypervisor: vá lỗi hệ điều hành, bảo mật ứng dụng, mã hóa dữ liệu, quản lý danh tính và quyền truy cập, và cấu hình tường lửa. Nhà cung cấp dịch vụ đám mây chịu trách nhiệm về cơ sở hạ tầng vật lý, phần cứng mạng, hypervisor và bảo mật trung tâm dữ liệu. Hiểu rõ sự phân chia này là rất quan trọng để duy trì bảo mật trong môi trường đám mây."
f7b787ad-84e3-4e2f-a033-1b3061d0790b,Organized crime,"Một nhóm tội phạm mạng vận hành nền tảng ransomware-as-a-service (RaaS), tuyển dụng các thành viên để triển khai ransomware và chia lợi nhuận. Loại phân loại tác nhân đe dọa nào mô tả chính xác nhất nhóm này?",* Tội phạm có tổ chức,"- Category: Threats Vulnerabilities; Topics: Threat Actors\n\n* Organized crime: Tội phạm có tổ chức\n- Các nhóm tội phạm có tổ chức trong không gian mạng chủ yếu bị thúc đẩy bởi lợi ích tài chính và vận hành các hoạt động tội phạm tinh vi. Việc vận hành nền tảng RaaS (Remote Access as a Service) thể hiện những đặc điểm nổi bật của tội phạm có tổ chức: hoạt động có cấu trúc, mô hình chia sẻ lợi nhuận, tuyển mộ thành viên và coi tội phạm mạng như một hoạt động kinh doanh. Các nhóm này thường có nguồn lực đáng kể và hoạt động xuyên biên giới quốc tế."
2cc517fe-7c45-406b-9802-4d0b415baa54,Phishing,"Một nhân viên nhận được một email có vẻ như đến từ bộ phận CNTT, yêu cầu họ nhấp vào một liên kết để đặt lại mật khẩu. Liên kết này dẫn đến một trang đăng nhập giả mạo nhằm thu thập thông tin đăng nhập. Đây là loại tấn công kỹ thuật xã hội nào?",* Tấn công lừa đảo,- Category: Threats Vulnerabilities; Topics: Social Engineering\n\n* Phishing: Tấn công lừa đảo\n- Tấn công lừa đảo (phishing) là một hình thức tấn công kỹ thuật xã hội sử dụng email giả mạo để lừa người nhận tiết lộ thông tin nhạy cảm hoặc nhấp vào các liên kết độc hại. Email này giả mạo một tổ chức đáng tin cậy (bộ phận CNTT) và tạo ra sự khẩn cấp (yêu cầu đặt lại mật khẩu) để thao túng nạn nhân. Tấn công lừa đảo vẫn là một trong những phương thức tấn công ban đầu phổ biến và hiệu quả nhất được các đối tượng tấn công sử dụng.
e5144dd5-d9ca-408a-824d-e063adad8308,Preparation (pre-established in the IR plan),Một công ty gặp sự cố rò rỉ dữ liệu và cần quyết định xem có nên báo cáo cho cơ quan thực thi pháp luật hay không. Quyết định này nên được đưa ra ở giai đoạn nào trong quá trình xử lý sự cố?,* Công tác chuẩn bị (đã được thiết lập sẵn trong kế hoạch quan hệ nhà đầu tư),"- Category: Security Operations; Topics: Incident Response\n\n* Preparation (pre-established in the IR plan): Công tác chuẩn bị (đã được thiết lập sẵn trong kế hoạch quan hệ nhà đầu tư)\n- Quyết định về thời điểm và cách thức huy động lực lượng thực thi pháp luật cần được xác định trước trong giai đoạn chuẩn bị như một phần của kế hoạch ứng phó sự cố. Kế hoạch này cần xác định các tiêu chí leo thang, sự tham gia của cố vấn pháp lý, các yêu cầu thông báo cho cơ quan quản lý và các đầu mối liên lạc với lực lượng thực thi pháp luật. Việc đưa ra những quyết định này trong khi sự cố đang diễn ra sẽ dẫn đến sự chậm trễ và phản ứng không nhất quán."
98c931f8-7acd-468d-be32-68c8471d60a4,Private cloud,"Mô hình triển khai đám mây nào cung cấp tài nguyên chuyên dụng cho một tổ chức duy nhất và được lưu trữ tại chỗ hoặc bởi bên thứ ba, mang lại mức độ kiểm soát và tùy chỉnh cao nhất?",* Đám mây riêng,"- Category: Security Architecture; Topics: Cloud Security\n\n* Private cloud: Đám mây riêng\n- Đám mây riêng cung cấp cơ sở hạ tầng đám mây chuyên dụng dành riêng cho một tổ chức duy nhất. Nó có thể được lưu trữ tại chỗ trong trung tâm dữ liệu của tổ chức hoặc bởi một nhà cung cấp bên thứ ba. Đám mây riêng cung cấp mức độ kiểm soát, tùy chỉnh và bảo mật cao nhất vì tài nguyên không được chia sẻ với các tổ chức khác. Chúng thường được các tổ chức lựa chọn nếu có các yêu cầu nghiêm ngặt về quy định hoặc chủ quyền dữ liệu."
236471fc-dfb2-4e49-beb3-68b64f6c7235,Privilege escalation,"Một chuyên gia phân tích bảo mật phát hiện ra rằng kẻ tấn công đã giành được quyền truy cập ban đầu với tư cách người dùng thông thường, sau đó lợi dụng một quy tắc sudo được cấu hình sai để giành quyền root trên máy chủ Linux. Đây là loại kỹ thuật tấn công nào?",* Leo thang đặc quyền,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* Privilege escalation: Leo thang đặc quyền\n- Tấn công leo thang đặc quyền là một kỹ thuật tấn công trong đó kẻ tấn công giành được quyền truy cập cao hơn vào các tài nguyên thường bị hạn chế. Trong trường hợp này, kẻ tấn công đã khai thác một quy tắc sudo được cấu hình sai để leo thang từ tài khoản người dùng thông thường lên quyền truy cập root (quản trị). Đây cụ thể là leo thang đặc quyền theo chiều dọc — di chuyển từ cấp độ đặc quyền thấp hơn lên cấp độ cao hơn trên cùng một hệ thống."
52e953dd-b47a-43ee-8571-22cf526833c9,Qualitative risk analysis,"Việc đánh giá rủi ro sử dụng các xếp hạng chủ quan như ""Cao"", ""Trung bình"" và ""Thấp"" thay vì các con số cụ thể bằng đô la được phân loại là loại phân tích nào?",* Phân tích rủi ro định tính,"- Category: Program Management; Topics: Risk Management\n\n* Qualitative risk analysis: Phân tích rủi ro định tính\n- Phân tích rủi ro định tính sử dụng các xếp hạng chủ quan, theo loại (Cao, Trung bình, Thấp) để đánh giá khả năng xảy ra và tác động của rủi ro thay vì các giá trị số chính xác. Phương pháp này nhanh hơn và dễ thực hiện hơn so với phân tích định lượng và thường được sử dụng để ưu tiên rủi ro ban đầu. Ngược lại, phân tích định lượng gán các giá trị tiền tệ cụ thể bằng cách sử dụng các công thức như ALE = ARO × SLE."
a1cd2a11-9d7a-4956-87bd-cc4b6197c1a4,Ransomware,"Các tập tin của một tổ chức đột nhiên bị mã hóa và một yêu cầu đòi tiền chuộc xuất hiện trên các máy trạm bị ảnh hưởng, yêu cầu thanh toán bằng tiền điện tử để lấy khóa giải mã. Loại phần mềm độc hại nào gây ra điều này?",* Phần mềm tống tiền,"- Category: Threats Vulnerabilities; Topics: Malware\n\n* Ransomware: Phần mềm tống tiền\n- Phần mềm tống tiền là loại phần mềm độc hại mã hóa các tập tin của nạn nhân và yêu cầu thanh toán (thường bằng tiền điện tử) để lấy khóa giải mã. Các biến thể phần mềm tống tiền hiện đại thường sử dụng các thuật toán mã hóa mạnh, khiến việc khôi phục tập tin gần như bất khả thi nếu không có khóa. Các tổ chức nên duy trì sao lưu ngoại tuyến, thực hiện phân đoạn mạng và triển khai các giải pháp phát hiện và phản hồi điểm cuối (EDR) để giảm thiểu các mối đe dọa từ phần mềm tống tiền."
0be3450a-e24b-4a1c-afd5-065c7b38fcea,Right to be forgotten (right to erasure),"Một công ty châu Âu xử lý dữ liệu cá nhân của công dân EU. Theo GDPR, cá nhân có quyền gì để yêu cầu xóa dữ liệu cá nhân của họ?",* Quyền được lãng quên (quyền được xóa bỏ),"- Category: Program Management; Topics: Governance Compliance\n\n* Right to be forgotten (right to erasure): Quyền được lãng quên (quyền được xóa bỏ)\n- Quyền được lãng quên theo GDPR (Điều 17, còn được gọi là Quyền xóa bỏ) cho phép chủ thể dữ liệu yêu cầu một tổ chức xóa dữ liệu cá nhân của họ khi dữ liệu đó không còn cần thiết cho mục đích thu thập ban đầu, khi sự đồng ý bị thu hồi hoặc dữ liệu được xử lý bất hợp pháp. Các tổ chức phải tuân thủ mà không chậm trễ quá mức, trừ một số trường hợp ngoại lệ theo luật định."
b61d4db3-af72-4e1f-98a6-d9f160f4f157,Risk avoidance,Một công ty quyết định ngừng cung cấp dịch vụ xử lý dữ liệu y tế nhạy cảm vì chi phí tuân thủ quy định quá cao so với doanh thu mà dịch vụ mang lại. Đây là chiến lược ứng phó rủi ro nào?,* Tránh rủi ro,"- Category: Program Management; Topics: Risk Management\n\n* Risk avoidance: Tránh rủi ro\n- Tránh rủi ro là biện pháp loại bỏ hoàn toàn rủi ro bằng cách ngừng hoạt động tạo ra rủi ro đó. Bằng cách ngừng hoạt động dịch vụ xử lý dữ liệu y tế nhạy cảm, tổ chức loại bỏ hoàn toàn các rủi ro tuân thủ, rủi ro rò rỉ dữ liệu và các chi phí liên quan. Tránh rủi ro là biện pháp thích hợp khi rủi ro lớn hơn lợi ích kinh doanh của hoạt động đó."
de3d9ffc-5711-4f29-94d9-644863133170,Risk transference,Một tổ chức quyết định mua bảo hiểm an ninh mạng để trang trải các tổn thất tiềm tàng từ một cuộc tấn công bằng mã độc tống tiền. Chiến lược ứng phó rủi ro nào được thể hiện trong trường hợp này?,* Chuyển giao rủi ro,"- Category: Program Management; Topics: Risk Management\n\n* Risk transference: Chuyển giao rủi ro\n- Chuyển giao rủi ro là việc chuyển tác động tài chính của rủi ro sang bên thứ ba, thường là thông qua bảo hiểm hoặc các thỏa thuận hợp đồng. Bằng cách mua bảo hiểm an ninh mạng, tổ chức chuyển gánh nặng tài chính của sự cố mã độc tống tiền sang nhà cung cấp bảo hiểm. Cần lưu ý rằng, mặc dù rủi ro tài chính được chuyển giao, nhưng rủi ro về uy tín và sự gián đoạn hoạt động không thể được chuyển giao hoàn toàn."
90815b32-58d7-42dc-87ff-07e8d9f85901,Rootkit,"Một nhóm bảo mật phát hiện phần mềm độc hại trên máy chủ, phần mềm này ẩn mình bằng cách sửa đổi các lệnh gọi hệ thống và cấu trúc dữ liệu nhân hệ điều hành, khiến nó trở nên vô hình đối với các công cụ chống virus thông thường. Đây là loại phần mềm độc hại nào?",,"- Category: Threats Vulnerabilities; Topics: Malware\n\n- Rootkit là phần mềm độc hại được thiết kế để che giấu sự hiện diện của nó và duy trì quyền truy cập đặc quyền liên tục vào hệ thống. Rootkit có thể hoạt động ở cấp độ nhân hệ điều hành, sửa đổi các lệnh gọi hệ thống và cấu trúc dữ liệu để che giấu các tiến trình, tập tin và kết nối mạng khỏi hệ điều hành và các công cụ bảo mật. Rootkit cấp độ nhân đặc biệt nguy hiểm vì chúng chạy với các đặc quyền hệ thống cao nhất và cực kỳ khó phát hiện."
c376e9d3-8749-4c31-a834-f8c1e26c9d2b,Rules Of Engagement (ROE),"Trước khi tiến hành kiểm thử xâm nhập, nhóm kiểm thử và tổ chức sẽ thống nhất về phạm vi địa chỉ IP cần kiểm thử, khung thời gian kiểm thử, các kỹ thuật bị cấm và thông tin liên lạc khẩn cấp. Tài liệu này được gọi là gì?",* Quy tắc thực hiện,"- Category: Program Management; Topics: Security Awareness\n\n* Rules of engagement (ROE): Quy tắc thực hiện\n- Quy tắc thực hiện (ROE) xác định phạm vi, ranh giới và các ràng buộc của một cuộc kiểm thử xâm nhập. Chúng quy định rõ ràng các hệ thống và mạng nào nằm trong phạm vi, các phương pháp kiểm thử được phép, các kỹ thuật bị cấm (như tấn công từ chối dịch vụ), khung thời gian kiểm thử, quy trình liên lạc và thông tin liên hệ khẩn cấp. ROE bảo vệ cả nhóm kiểm thử và tổ chức bằng cách thiết lập các kỳ vọng rõ ràng và sự cho phép hợp pháp."
a8f19764-ccee-471d-917b-cdb164028016,Secure Access Service Edge (SASE),"Một công ty muốn hợp nhất các chức năng mạng và bảo mật của mình vào một dịch vụ duy nhất được cung cấp trên nền tảng đám mây, bao gồm SD-WAN, CASB, tường lửa dưới dạng dịch vụ (firewall-as-a-service) và truy cập mạng theo mô hình không tin cậy (zero trust). Kiến trúc nào được mô tả trong trường hợp này?",* Dịch vụ truy cập an toàn,"- Category: Security Architecture; Topics: Cloud Security\n\n* Secure Access Service Edge (SASE): Dịch vụ truy cập an toàn\n- SASE (Secure Access Service Edge) là một kiến ​​trúc được cung cấp trên nền tảng đám mây, tích hợp các dịch vụ mạng (SD-WAN) và bảo mật (CASB, FWaaS, ZTNA, SWG) thành một dịch vụ thống nhất, phân tán toàn cầu. SASE đưa bảo mật đến vùng biên của đám mây, gần hơn với người dùng và thiết bị, thay vì buộc tất cả lưu lượng truy cập phải đi qua một trung tâm dữ liệu tập trung. Cách tiếp cận này hỗ trợ lực lượng lao động phân tán hiện đại và các chiến lược ưu tiên đám mây."
b8b1c9a3-246e-420f-bb8a-f065b4e7e849,Service Level Agreement (SLA),"Một hợp đồng giữa một tổ chức và nhà cung cấp dịch vụ bảo mật được quản lý (MSSP) quy định rằng MSSP phải phản hồi các cảnh báo nghiêm trọng trong vòng 15 phút và đảm bảo thời gian hoạt động 99,9% cho nền tảng giám sát của họ. Loại thỏa thuận nào chứa các yêu cầu này?",* Thỏa thuận mức độ dịch vụ,"- Category: Program Management; Topics: Security Awareness\n\n* Service Level Agreement (SLA): Thỏa thuận mức độ dịch vụ\n- Thỏa thuận mức độ dịch vụ (SLA) là một hợp đồng xác định các chỉ số hiệu suất cụ thể, thời gian phản hồi, yêu cầu về thời gian hoạt động và các biện pháp khắc phục (như tín dụng dịch vụ) mà nhà cung cấp dịch vụ phải đáp ứng. SLA rất quan trọng đối với việc quản lý nhà cung cấp vì chúng thiết lập các tiêu chuẩn có thể đo lường và thực thi được cho việc cung cấp dịch vụ và cung cấp biện pháp khắc phục nếu nhà cung cấp không đáp ứng được các mức độ đã thỏa thuận."
8597edde-aa27-4c26-b15c-2977abd749dc,Simulation exercise in an isolated lab environment,"Một tổ chức muốn kiểm tra khả năng ứng phó sự cố của mình một cách nghiêm ngặt hơn so với bài tập mô phỏng trên bàn, nhưng không ảnh hưởng đến hệ thống sản xuất. Họ nên tiến hành loại bài tập nào?",* Bài tập mô phỏng trong môi trường phòng thí nghiệm biệt lập,"- Category: Security Operations; Topics: Incident Response\n\n* Simulation exercise in an isolated lab environment: Bài tập mô phỏng trong môi trường phòng thí nghiệm biệt lập\n- Bài tập mô phỏng được thực hiện trong phòng thí nghiệm hoặc môi trường thử nghiệm biệt lập cho phép nhóm ứng phó sự cố (IR) thực hành các quy trình phản hồi kỹ thuật trực tiếp mà không gây rủi ro cho hệ thống sản xuất. Điều này thu hẹp khoảng cách giữa các bài tập lý thuyết trên bàn và các bài tập thực tế quy mô lớn, cung cấp kinh nghiệm thực tiễn với các công cụ và quy trình thực tế trong khi vẫn duy trì môi trường thử nghiệm an toàn."
8446f150-0d1e-419e-8783-b0e1dae4b4f6,SOAR playbook with identity provider API integration,Nhóm bảo mật muốn tự động hóa quy trình vô hiệu hóa tài khoản người dùng khi nhân viên rời khỏi tổ chức. Công nghệ nào sẽ TỐT NHẤT để thực hiện điều này thông qua việc tích hợp với hệ thống nhân sự?,* Sổ tay SOAR tích hợp API nhà cung cấp danh tính,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* SOAR playbook with identity provider API integration: Sổ tay SOAR tích hợp API nhà cung cấp danh tính\n- Một quy trình SOAR được tích hợp với hệ thống nhân sự và nhà cung cấp định danh có thể tự động kích hoạt việc vô hiệu hóa tài khoản khi trạng thái của nhân viên thay đổi thành chấm dứt hợp đồng. Quá trình tự động hóa này loại bỏ sự chậm trễ giữa thời điểm nhân viên nghỉ việc và việc vô hiệu hóa tài khoản, giảm thiểu cơ hội truy cập trái phép bằng các tài khoản không còn liên kết."
a7e89823-7463-4e10-9352-ed87206433b5,SQL Injection (SQLi),"Kẻ tấn công nhập chuỗi sau vào trường tên người dùng của biểu mẫu đăng nhập: ' OR 1=1 --. Sau đó, ứng dụng trả về tất cả các bản ghi người dùng từ cơ sở dữ liệu. Loại lỗ hổng nào đã bị khai thác?",* Tấn công SQL injection,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* SQL Injection (SQLi): Tấn công SQL injection\n- Đây là một cuộc tấn công SQL injection. Kẻ tấn công chèn mã SQL (' OR 1=1 --) vào trường nhập liệu, làm thay đổi truy vấn SQL cơ bản. Dấu ngoặc đơn đóng chuỗi gốc, OR 1=1 tạo ra một điều kiện luôn đúng (trả về tất cả các bản ghi), và -- vô hiệu hóa phần còn lại của truy vấn. Điều này hoạt động vì ứng dụng không tham số hóa hoặc làm sạch dữ liệu đầu vào của người dùng đúng cách trước khi đưa vào các truy vấn SQL."
c27bbd1c-35d4-4fbd-a853-d52379c404d1,Stateful inspection firewall,"Loại tường lửa nào duy trì bảng trạng thái theo dõi các kết nối đang hoạt động và đưa ra quyết định lọc dựa trên ngữ cảnh của luồng lưu lượng, chứ không chỉ dựa trên từng gói tin riêng lẻ?",* Tường lửa kiểm tra trạng thái,"- Category: Security Architecture; Topics: Network Architecture\n\n* Stateful inspection firewall: Tường lửa kiểm tra trạng thái\n- Tường lửa kiểm tra trạng thái duy trì một bảng trạng thái theo dõi trạng thái của các kết nối mạng đang hoạt động (bắt tay TCP, dữ liệu phiên). Nó đưa ra các quyết định lọc dựa trên ngữ cảnh kết nối, cho phép lưu lượng truy cập trả về cho các phiên đã thiết lập trong khi chặn các gói đến không mong muốn. Điều này cung cấp bảo mật tốt hơn so với các bộ lọc gói không trạng thái, vốn đánh giá từng gói một cách độc lập mà không nhận biết được kết nối."
df971666-4181-4c3f-9188-60652b758cd8,Syslog (Authentication facility),"Một nhà phân tích quan sát thấy mục nhật ký sau trên hệ thống Linux: ""Feb 23 03:14:22 webserver sshd[4521]: Failed password for root from 203.0.113.50 port 22 ssh2"". Nguồn nhật ký nào đã tạo ra mục này?",* Syslog (Cơ chế xác thực),"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Syslog (Authentication facility): Syslog (Cơ chế xác thực)\n- Mục nhật ký này tuân theo định dạng syslog chuẩn với dấu thời gian, tên máy chủ, tên dịch vụ (sshd), ID tiến trình và thông báo. Các lỗi xác thực SSH được ghi lại thông qua tiện ích xác thực syslog (thường là auth hoặc authpriv). Trên các hệ thống Linux truyền thống, chúng xuất hiện trong /var/log/auth.log hoặc /var/log/secure, tùy thuộc vào bản phân phối."
b6790bdb-6b98-4199-ac80-9479cd1fa0de,Tailgating,"Một người không được phép đi sát phía sau một nhân viên được phép qua cửa an ninh, vào khu vực hạn chế mà không sử dụng thẻ nhân viên. Đây là loại tấn công kỹ thuật xã hội vật lý nào?",* Hành vi bám đuôi,"- Category: Threats Vulnerabilities; Topics: Social Engineering\n\n* Tailgating: Hành vi bám đuôi\n- Hành vi bám đuôi là một kỹ thuật tấn công phi kỹ thuật (social engineering) vật lý, trong đó một người không được phép đi theo một người được phép vào qua điểm kiểm soát an ninh. Kẻ tấn công lợi dụng sự lịch sự tự nhiên của những người đang giữ cửa mở. Các biện pháp đối phó bao gồm bẫy người/tiền sảnh an ninh, cửa xoay, bảo vệ và đào tạo nhân viên để ngăn chặn những cá nhân lạ mặt cố gắng vào khu vực an ninh."
1bbcf98c-ddf4-4ef2-8f81-1684cbcd7eb7,"The file was copied from another location, resetting the creation timestamp","Trong quá trình phân tích pháp y, một nhà điều tra phát hiện ra rằng thời gian MAC (Sửa đổi, Truy cập, Tạo) của một tập tin cho thấy ngày tạo mới hơn ngày sửa đổi. Điều này rất có thể cho thấy điều gì?","* Tệp tin đã được sao chép từ một vị trí khác, làm đặt lại dấu thời gian tạo","- Category: Security Operations; Topics: Digital Forensics\n\n* The file was copied from another location, resetting the creation timestamp: Tệp tin đã được sao chép từ một vị trí khác, làm đặt lại dấu thời gian tạo\n- Khi một tập tin được sao chép đến một vị trí mới, dấu thời gian tạo phản ánh thời điểm sao chép được thực hiện trong khi dấu thời gian sửa đổi giữ nguyên ngày sửa đổi cuối cùng của tập tin gốc. Điều này dẫn đến ngày tạo mới hơn ngày sửa đổi. Mẫu này là một dấu hiệu pháp y phổ biến cho thấy một tập tin đã bị di chuyển hoặc sao chép, điều này có thể rất quan trọng trong các cuộc điều tra liên quan đến đánh cắp dữ liệu hoặc gài bằng chứng."
84aa1b13-a77d-46c4-a2ef-74f30ac6fb19,The incident response team lead and legal counsel,"Kế hoạch ứng phó sự cố (IR) của một tổ chức quy định các kênh liên lạc khác nhau cho các mức độ nghiêm trọng khác nhau của sự cố. Đối với một sự cố nghiêm trọng ảnh hưởng đến dữ liệu khách hàng, theo các thực tiễn tốt nhất, ai nên được thông báo ĐẦU TIÊN?",* Trưởng nhóm ứng phó sự cố và cố vấn pháp lý,"- Category: Security Operations; Topics: Incident Response\n\n* The incident response team lead and legal counsel: Trưởng nhóm ứng phó sự cố và cố vấn pháp lý\n- Đối với sự cố nghiêm trọng liên quan đến dữ liệu khách hàng, trưởng nhóm ứng phó sự cố (IR) và cố vấn pháp lý cần được thông báo trước tiên. Trưởng nhóm IR điều phối phản ứng kỹ thuật, trong khi cố vấn pháp lý tư vấn về các yêu cầu thông báo theo quy định (như GDPR, HIPAA hoặc luật thông báo vi phạm của tiểu bang), các vấn đề về trách nhiệm pháp lý và chiến lược truyền thông. Việc công khai thông tin quá sớm có thể làm phức tạp quá trình điều tra và phản ứng pháp lý."
87205a08-2542-4f89-ba56-77228e727047,The intermediate CA certificate (certificate chain),Chứng chỉ máy chủ web của công ty đã hết hạn và người dùng nhận được cảnh báo trên trình duyệt. Nhóm bảo mật phát hiện chứng chỉ này được cấp bởi một CA trung gian. Cần phải bao gồm những thông tin gì trong cấu hình chứng chỉ máy chủ để cho phép trình duyệt xác minh toàn bộ chuỗi tin cậy?,* Chứng chỉ CA trung gian (chuỗi chứng chỉ),"- Category: Security Architecture; Topics: PKI\n\n* The intermediate CA certificate (certificate chain): Chứng chỉ CA trung gian (chuỗi chứng chỉ)\n- Khi chứng chỉ được cấp bởi một CA trung gian, máy chủ phải cung cấp toàn bộ chuỗi chứng chỉ, bao gồm cả chứng chỉ của CA trung gian, để trình duyệt có thể truy vết đường dẫn tin cậy từ chứng chỉ máy chủ trở lại CA gốc đáng tin cậy. Nếu không có chứng chỉ trung gian, trình duyệt không thể xác minh chuỗi và sẽ hiển thị cảnh báo chứng chỉ không đáng tin cậy."
